s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 2.7400E+003, 5.6274E+002, 5.2290E+002, 4.9841E+002, 4.8983E+002, 4.7942E+002, 4.5952E+002, 3.8774E+002, 3.2770E+002, 1.8746E+001, 1.6864E+001, 1.0073E-010, 4.8841E-002, 1.3192E-001, 7.3595E+002, 6.9838E+002, 6.2038E+002, 5.6663E+002, 5.3429E+002, 5.1380E+002, 4.7319E+002, 3.3510E+002, 2.8784E+001, 2.8077E+001, 3.2727E+002, 3.3612E+002, 1.9625E+002, 1.3189E+002, 1.0025E+002, 8.4931E+001, 7.1409E+001, 5.3441E+001, 4.1040E+000, 4.0273E+000, 9.0561E+001, 7.0340E+001, 5.7751E+001, 5.4340E+001, 5.1607E+001, 4.8173E+001, 4.3801E+001, 3.6499E+001, 5.5953E-001, 5.4338E-001, 9.6763E-012, 2.9469E-003, 2.0269E-001, 7.9835E+001, 7.0786E+001, 5.6169E+001, 5.1517E+001, 4.9274E+001, 4.7024E+001, 4.5309E+001, 4.3615E+001, 3.2990E-001, 2.9071E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.5998E+001, 3.6791E+001, 3.3067E+001, 3.3046E+001, 3.3060E+001, 3.3144E+001, 3.3218E+001, 3.3703E+001, 1.7422E-001, 5.5483E-001, 7.1586E-001, 7.5807E-001, 7.9927E-001, 8.3704E-001, 8.5318E-001, 8.6233E-001, 5.3418E+001, 3.4790E+001, 3.2935E+001, 3.2905E+001, 3.2869E+001, 3.2839E+001, 3.2809E+001, 3.3150E+001, 4.0511E-001, 5.7247E-001, 6.5440E-001, 6.7853E-001, 7.1775E-001, 7.3673E-001, 7.5736E-001, 7.1010E-001, 2.6426E+002, 2.8072E+002, 3.1264E+002, 4.2391E+000, 4.3471E+000, 4.1992E+000
 2.7500E+003, 5.7852E+002, 5.3016E+002, 5.0536E+002, 4.9747E+002, 4.8673E+002, 4.6325E+002, 4.0256E+002, 3.2742E+002, 1.9114E+001, 1.7237E+001, 9.9273E-011, 4.8181E-002, 1.3280E-001, 7.1680E+002, 6.9050E+002, 6.2158E+002, 5.7593E+002, 5.3894E+002, 5.1251E+002, 4.8253E+002, 3.2244E+002, 2.8534E+001, 2.7790E+001, 3.4930E+002, 3.5916E+002, 2.2363E+002, 1.3589E+002, 1.0448E+002, 8.8917E+001, 7.5153E+001, 5.5163E+001, 4.1058E+000, 4.0377E+000, 9.0634E+001, 6.9896E+001, 5.5157E+001, 5.2936E+001, 5.0905E+001, 4.8183E+001, 4.4449E+001, 3.5466E+001, 5.5661E-001, 5.4196E-001, 7.3407E-012, 2.3085E-003, 2.0368E-001, 7.8136E+001, 6.9327E+001, 5.4376E+001, 4.8284E+001, 4.6951E+001, 4.4892E+001, 4.3609E+001, 4.1140E+001, 3.2767E-001, 2.9190E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1435E+001, 3.5223E+001, 3.3195E+001, 3.3049E+001, 3.3072E+001, 3.3167E+001, 3.3243E+001, 3.3696E+001, 1.9858E-001, 6.4352E-001, 7.1602E-001, 7.5596E-001, 7.9700E-001, 8.1140E-001, 8.3914E-001, 8.1337E-001, 5.0032E+001, 3.5014E+001, 3.2997E+001, 3.2929E+001, 3.2870E+001, 3.2843E+001, 3.2813E+001, 3.3150E+001, 2.5903E-001, 5.9043E-001, 6.4360E-001, 6.7313E-001, 7.1372E-001, 7.1590E-001, 7.4358E-001, 7.2292E-001, 2.7754E+002, 3.0486E+002, 3.3659E+002, 4.3786E+000, 4.6009E+000, 4.3534E+000
 2.7600E+003, 5.6147E+002, 5.2961E+002, 5.0480E+002, 4.9674E+002, 4.8431E+002, 4.6096E+002, 3.8418E+002, 3.3375E+002, 1.8995E+001, 1.7085E+001, 9.8109E-011, 4.7348E-002, 1.3416E-001, 7.3002E+002, 7.0398E+002, 6.2832E+002, 5.7979E+002, 5.4009E+002, 5.1416E+002, 4.7245E+002, 3.1267E+002, 2.8990E+001, 2.8314E+001, 3.4958E+002, 3.8164E+002, 2.3906E+002, 1.3996E+002, 1.0039E+002, 8.7513E+001, 7.1534E+001, 5.1852E+001, 4.1919E+000, 4.1328E+000, 8.8834E+001, 7.0808E+001, 5.3594E+001, 5.1734E+001, 5.0621E+001, 4.8586E+001, 4.4365E+001, 3.6139E+001, 5.5425E-001, 5.4097E-001, 6.3930E-012, 2.0972E-003, 2.0400E-001, 7.9739E+001, 6.8622E+001, 5.1424E+001, 4.7456E+001, 4.5260E+001, 4.3008E+001, 4.1664E+001, 4.0055E+001, 3.1839E-001, 2.9175E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0952E+001, 3.5288E+001, 3.3135E+001, 3.3058E+001, 3.3075E+001, 3.3182E+001, 3.3262E+001, 3.3850E+001, 1.7088E-001, 7.0119E-001, 7.0284E-001, 7.4852E-001, 7.8927E-001, 8.1262E-001, 8.3650E-001, 7.9853E-001, 4.9528E+001, 3.5295E+001, 3.3006E+001, 3.2946E+001, 3.2874E+001, 3.2839E+001, 3.2812E+001, 3.3124E+001, 1.7240E-001, 5.8706E-001, 6.3343E-001, 6.6231E-001, 7.0680E-001, 7.2422E-001, 7.3031E-001, 7.1305E-001, 2.8299E+002, 3.0890E+002, 3.1837E+002, 4.5159E+000, 4.9183E+000, 3.9871E+000
 2.7700E+003, 5.6558E+002, 5.3513E+002, 5.0848E+002, 4.9669E+002, 4.8401E+002, 4.6452E+002, 3.9487E+002, 3.3881E+002, 1.9106E+001, 1.7191E+001, 1.0111E-010, 4.6867E-002, 1.3487E-001, 7.3432E+002, 6.9882E+002, 6.2306E+002, 5.7550E+002, 5.4265E+002, 5.1528E+002, 4.7892E+002, 3.1866E+002, 2.9067E+001, 2.8385E+001, 3.5243E+002, 3.6578E+002, 2.1940E+002, 1.4194E+002, 1.0241E+002, 8.5074E+001, 7.2114E+001, 5.0770E+001, 4.2456E+000, 4.1854E+000, 8.8943E+001, 6.9257E+001, 5.3837E+001, 5.1723E+001, 5.0650E+001, 4.7902E+001, 4.3366E+001, 3.6456E+001, 5.5730E-001, 5.4595E-001, 5.4996E-012, 1.8384E-003, 2.0443E-001, 7.9462E+001, 6.8634E+001, 5.0241E+001, 4.6311E+001, 4.3372E+001, 4.1844E+001, 4.0661E+001, 3.9126E+001, 3.1336E-001, 2.9165E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0894E+001, 3.3953E+001, 3.3113E+001, 3.3081E+001, 3.3087E+001, 3.3190E+001, 3.3280E+001, 3.3953E+001, 1.9980E-001, 6.7254E-001, 6.8690E-001, 7.3172E-001, 7.8302E-001, 8.0968E-001, 8.2028E-001, 7.9318E-001, 5.0673E+001, 3.4690E+001, 3.2934E+001, 3.2904E+001, 3.2868E+001, 3.2835E+001, 3.2811E+001, 3.3161E+001, 1.9611E-001, 5.9201E-001, 6.6731E-001, 6.7843E-001, 7.0488E-001, 7.2458E-001, 7.3450E-001, 6.9640E-001, 2.6562E+002, 3.0029E+002, 3.1106E+002, 4.1439E+000, 4.5670E+000, 4.0591E+000
 2.7800E+003, 5.6692E+002, 5.2735E+002, 5.0419E+002, 4.9474E+002, 4.8066E+002, 4.5424E+002, 3.8587E+002, 3.3452E+002, 1.9209E+001, 1.7309E+001, 1.0007E-010, 4.5053E-002, 1.3775E-001, 7.3877E+002, 6.9868E+002, 6.2305E+002, 5.7682E+002, 5.3924E+002, 5.1593E+002, 4.6585E+002, 3.2494E+002, 2.9094E+001, 2.8386E+001, 3.3833E+002, 3.3920E+002, 2.3403E+002, 1.5240E+002, 1.0706E+002, 8.9528E+001, 7.5635E+001, 5.2385E+001, 4.2152E+000, 4.1418E+000, 8.8267E+001, 6.8880E+001, 5.3539E+001, 5.1066E+001, 5.0008E+001, 4.7374E+001, 4.2956E+001, 3.6130E+001, 5.5830E-001, 5.4477E-001, 3.8681E-012, 1.3398E-003, 2.0521E-001, 7.7962E+001, 6.9591E+001, 4.9146E+001, 4.4013E+001, 4.1636E+001, 4.0330E+001, 3.9751E+001, 3.8003E+001, 3.0413E-001, 2.9114E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8748E+001, 3.3464E+001, 3.3091E+001, 3.3071E+001, 3.3087E+001, 3.3186E+001, 3.3275E+001, 3.3892E+001, 1.9145E-001, 6.8785E-001, 7.0015E-001, 7.1517E-001, 7.7031E-001, 7.9318E-001, 8.1047E-001, 7.8076E-001, 5.0034E+001, 3.4043E+001, 3.2893E+001, 3.2888E+001, 3.2863E+001, 3.2832E+001, 3.2804E+001, 3.3164E+001, 2.0979E-001, 6.2929E-001, 6.5715E-001, 6.7009E-001, 6.9262E-001, 7.1154E-001, 7.3811E-001, 7.0352E-001, 2.5372E+002, 3.0234E+002, 3.1588E+002, 4.0429E+000, 4.6900E+000, 3.8605E+000
 2.7900E+003, 5.7433E+002, 5.2900E+002, 5.0493E+002, 4.9789E+002, 4.8388E+002, 4.5031E+002, 3.8146E+002, 3.3521E+002, 1.9458E+001, 1.7621E+001, 1.0151E-010, 4.7235E-002, 1.3426E-001, 7.3772E+002, 7.0825E+002, 6.2649E+002, 5.7800E+002, 5.4078E+002, 5.1991E+002, 4.6839E+002, 3.0700E+002, 2.9331E+001, 2.8617E+001, 3.1990E+002, 3.2196E+002, 2.1310E+002, 1.3954E+002, 1.0781E+002, 9.1847E+001, 8.1144E+001, 5.5822E+001, 4.2593E+000, 4.1846E+000, 8.9696E+001, 6.9907E+001, 5.3035E+001, 5.0318E+001, 4.8418E+001, 4.6435E+001, 4.2154E+001, 3.5530E+001, 5.6439E-001, 5.5035E-001, 3.0491E-012, 1.0630E-003, 2.0564E-001, 7.7138E+001, 6.9546E+001, 4.8372E+001, 4.2739E+001, 3.9561E+001, 3.8248E+001, 3.8222E+001, 3.7591E+001, 3.0457E-001, 2.8931E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.0109E+001, 3.3478E+001, 3.3105E+001, 3.3067E+001, 3.3088E+001, 3.3202E+001, 3.3292E+001, 3.3897E+001, 1.5202E-001, 6.6607E-001, 6.6866E-001, 7.0906E-001, 7.5637E-001, 7.7025E-001, 7.8984E-001, 7.5907E-001, 5.0661E+001, 3.3708E+001, 3.2921E+001, 3.2891E+001, 3.2865E+001, 3.2835E+001, 3.2805E+001, 3.3120E+001, 2.0762E-001, 5.9588E-001, 6.2151E-001, 6.4139E-001, 6.7141E-001, 6.9342E-001, 7.2118E-001, 6.9510E-001, 2.6155E+002, 2.8852E+002, 2.7675E+002, 3.9725E+000, 4.3989E+000, 3.7000E+000
 2.8000E+003, 5.7798E+002, 5.3632E+002, 5.0830E+002, 4.9666E+002, 4.8331E+002, 4.5908E+002, 3.8859E+002, 3.3273E+002, 1.9555E+001, 1.7661E+001, 9.8318E-011, 4.6871E-002, 1.3496E-001, 7.1776E+002, 6.9445E+002, 6.2456E+002, 5.7498E+002, 5.3848E+002, 5.1424E+002, 4.6648E+002, 3.3928E+002, 2.9306E+001, 2.8574E+001, 3.4383E+002, 3.5382E+002, 2.1910E+002, 1.2241E+002, 1.0163E+002, 8.4696E+001, 7.2943E+001, 5.4804E+001, 4.2294E+000, 4.1614E+000, 8.9819E+001, 7.1273E+001, 5.1707E+001, 4.9634E+001, 4.7973E+001, 4.6329E+001, 4.1838E+001, 3.5406E+001, 5.5387E-001, 5.4028E-001, 3.3710E-012, 1.1842E-003, 2.0540E-001, 7.7817E+001, 7.0499E+001, 4.9414E+001, 4.2773E+001, 3.9334E+001, 3.7818E+001, 3.7457E+001, 3.6913E+001, 2.9951E-001, 2.8825E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9092E+001, 3.3986E+001, 3.3106E+001, 3.3062E+001, 3.3093E+001, 3.3210E+001, 3.3304E+001, 3.3983E+001, 1.6743E-001, 6.7833E-001, 6.8790E-001, 7.3158E-001, 7.5574E-001, 7.7870E-001, 7.9751E-001, 7.6538E-001, 5.2626E+001, 3.4498E+001, 3.2909E+001, 3.2889E+001, 3.2869E+001, 3.2832E+001, 3.2803E+001, 3.3114E+001, 1.7198E-001, 6.5215E-001, 6.5283E-001, 6.5878E-001, 6.7967E-001, 6.9634E-001, 7.2301E-001, 6.8875E-001, 2.7351E+002, 2.9752E+002, 3.3058E+002, 4.1352E+000, 4.5395E+000, 4.3479E+000
 2.8100E+003, 5.7795E+002, 5.3646E+002, 5.0532E+002, 4.9704E+002, 4.8610E+002, 4.4984E+002, 3.9468E+002, 3.3860E+002, 1.9657E+001, 1.7747E+001, 1.0071E-010, 4.7373E-002, 1.3410E-001, 7.2631E+002, 7.0616E+002, 6.3894E+002, 5.9455E+002, 5.4446E+002, 5.1734E+002, 4.6556E+002, 3.1568E+002, 2.9701E+001, 2.8960E+001, 3.2629E+002, 3.4150E+002, 2.1608E+002, 1.2590E+002, 1.0114E+002, 8.4476E+001, 6.9696E+001, 5.3952E+001, 4.2679E+000, 4.2074E+000, 8.9851E+001, 7.0945E+001, 5.1900E+001, 5.0010E+001, 4.8191E+001, 4.5991E+001, 4.1123E+001, 3.5982E+001, 5.5335E-001, 5.4054E-001, 2.6572E-012, 9.8179E-004, 2.0578E-001, 7.9214E+001, 7.1762E+001, 4.8927E+001, 4.2679E+001, 3.9456E+001, 3.7966E+001, 3.7106E+001, 3.6308E+001, 2.9704E-001, 2.8584E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.8359E+001, 3.3877E+001, 3.3082E+001, 3.3057E+001, 3.3094E+001, 3.3212E+001, 3.3309E+001, 3.4076E+001, 1.5372E-001, 6.9254E-001, 7.0280E-001, 7.2537E-001, 7.6548E-001, 7.8732E-001, 8.0388E-001, 7.5644E-001, 5.0711E+001, 3.3999E+001, 3.2898E+001, 3.2908E+001, 3.2874E+001, 3.2824E+001, 3.2797E+001, 3.3091E+001, 1.5797E-001, 6.5509E-001, 6.4871E-001, 6.6222E-001, 6.7985E-001, 7.0595E-001, 7.2008E-001, 6.9663E-001, 2.6148E+002, 2.8330E+002, 3.2088E+002, 4.2469E+000, 4.2703E+000, 4.0671E+000
 2.8200E+003, 5.6287E+002, 5.2691E+002, 5.0389E+002, 4.9576E+002, 4.8365E+002, 4.5571E+002, 3.9752E+002, 3.3781E+002, 1.9692E+001, 1.7769E+001, 9.9701E-011, 4.5492E-002, 1.3718E-001, 7.4840E+002, 7.0828E+002, 6.3815E+002, 5.9028E+002, 5.4816E+002, 5.1845E+002, 4.6262E+002, 3.2751E+002, 3.0246E+001, 2.9479E+001, 3.7652E+002, 3.5637E+002, 2.0211E+002, 1.1539E+002, 9.9211E+001, 8.2990E+001, 6.7886E+001, 5.1826E+001, 4.2978E+000, 4.2308E+000, 8.8325E+001, 6.8839E+001, 5.1427E+001, 4.9891E+001, 4.7417E+001, 4.5141E+001, 4.1332E+001, 3.5900E+001, 5.4614E-001, 5.3498E-001, 3.0456E-012, 1.1305E-003, 2.0554E-001, 7.8073E+001, 7.0172E+001, 4.7841E+001, 4.1858E+001, 3.8919E+001, 3.7492E+001, 3.6653E+001, 3.5646E+001, 2.9536E-001, 2.8402E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9765E+001, 3.4326E+001, 3.3082E+001, 3.3060E+001, 3.3101E+001, 3.3220E+001, 3.3320E+001, 3.4021E+001, 1.4746E-001, 6.5760E-001, 6.7207E-001, 7.0829E-001, 7.2864E-001, 7.6980E-001, 7.8845E-001, 7.7894E-001, 4.6993E+001, 3.3418E+001, 3.2927E+001, 3.2899E+001, 3.2853E+001, 3.2822E+001, 3.2796E+001, 3.3090E+001, 1.2420E-001, 6.4102E-001, 6.2425E-001, 6.3915E-001, 6.7647E-001, 6.7963E-001, 6.9989E-001, 6.9086E-001, 2.6120E+002, 3.1635E+002, 3.3351E+002, 4.2417E+000, 4.9132E+000, 4.2967E+000
 2.8300E+003, 5.6926E+002, 5.3143E+002, 5.0449E+002, 4.9706E+002, 4.8621E+002, 4.5475E+002, 3.9573E+002, 3.3549E+002, 1.9758E+001, 1.7808E+001, 1.0207E-010, 4.7378E-002, 1.3418E-001, 7.3655E+002, 7.0311E+002, 6.3018E+002, 5.8386E+002, 5.4550E+002, 5.1725E+002, 4.7129E+002, 3.0746E+002, 3.0063E+001, 2.9423E+001, 3.3117E+002, 3.3429E+002, 2.1772E+002, 1.2542E+002, 1.0219E+002, 8.4152E+001, 6.7389E+001, 5.1555E+001, 4.3382E+000, 4.2686E+000, 8.7216E+001, 6.8091E+001, 5.1096E+001, 4.9314E+001, 4.6553E+001, 4.4728E+001, 4.1770E+001, 3.5516E+001, 5.4695E-001, 5.3796E-001, 2.1562E-012, 7.8615E-004, 2.0608E-001, 7.7074E+001, 6.9797E+001, 4.7481E+001, 4.2071E+001, 3.9662E+001, 3.7646E+001, 3.6518E+001, 3.5723E+001, 2.9184E-001, 2.8099E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9057E+001, 3.3613E+001, 3.3098E+001, 3.3060E+001, 3.3103E+001, 3.3214E+001, 3.3310E+001, 3.4073E+001, 1.7655E-001, 6.6296E-001, 6.8983E-001, 6.9987E-001, 7.2842E-001, 7.7349E-001, 7.9755E-001, 7.8943E-001, 4.7488E+001, 3.3297E+001, 3.2911E+001, 3.2890E+001, 3.2847E+001, 3.2815E+001, 3.2791E+001, 3.3092E+001, 1.6923E-001, 6.5940E-001, 6.4234E-001, 6.5104E-001, 6.7269E-001, 6.9932E-001, 7.1640E-001, 6.7675E-001, 2.6485E+002, 2.9027E+002, 3.1209E+002, 4.1052E+000, 4.5501E+000, 4.1374E+000
 2.8400E+003, 5.7324E+002, 5.3965E+002, 5.0670E+002, 4.9788E+002, 4.8778E+002, 4.6039E+002, 3.8289E+002, 3.3853E+002, 1.9950E+001, 1.7976E+001, 1.0026E-010, 4.5784E-002, 1.3663E-001, 7.4734E+002, 7.1267E+002, 6.4231E+002, 6.0337E+002, 5.5082E+002, 5.2467E+002, 4.6730E+002, 3.1539E+002, 3.0591E+001, 2.9737E+001, 4.0026E+002, 3.8015E+002, 2.4745E+002, 1.6037E+002, 1.1876E+002, 9.6186E+001, 7.7369E+001, 5.7274E+001, 4.8170E+000, 4.7123E+000, 1.2773E+002, 8.9880E+001, 5.6740E+001, 5.1955E+001, 4.7222E+001, 4.4735E+001, 4.2183E+001, 3.6999E+001, 6.4595E-001, 6.3278E-001, 2.8211E-012, 1.0777E-003, 2.0562E-001, 7.9592E+001, 6.8902E+001, 4.7333E+001, 4.2166E+001, 3.9513E+001, 3.8022E+001, 3.6907E+001, 3.5615E+001, 3.0961E-001, 2.9660E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.2529E+001, 4.7838E+001, 4.1345E+001, 3.9084E+001, 3.6521E+001, 3.4338E+001, 3.4007E+001, 3.4579E+001, 8.5113E-001, 1.1965E+000, 8.2141E-001, 7.1827E-001, 6.7040E-001, 6.4101E-001, 5.5435E-001, 4.9880E-001, 5.9059E+001, 4.0598E+001, 3.6809E+001, 3.5417E+001, 3.4229E+001, 3.3726E+001, 3.3516E+001, 3.3387E+001, 9.1766E-001, 8.0714E-001, 6.8524E-001, 6.4380E-001, 5.6909E-001, 5.9526E-001, 5.3285E-001, 4.2598E-001, 3.2969E+002, 3.6059E+002, 3.7283E+002, 2.6221E+000, 2.7765E+000, 2.8520E+000
 2.8500E+003, 5.8531E+002, 5.4343E+002, 5.1450E+002, 5.0700E+002, 4.9602E+002, 4.7478E+002, 4.2305E+002, 3.7262E+002, 2.1172E+001, 1.9109E+001, 1.0024E-010, 4.9069E-002, 1.3137E-001, 7.5215E+002, 7.2259E+002, 6.4323E+002, 6.0642E+002, 5.6836E+002, 5.3713E+002, 4.9422E+002, 3.8891E+002, 3.2948E+001, 3.1988E+001, 4.4629E+002, 4.4167E+002, 4.0194E+002, 3.1573E+002, 2.4215E+002, 1.7502E+002, 1.1449E+002, 8.0889E+001, 6.2653E+000, 6.1311E+000, 2.7118E+002, 1.9277E+002, 1.2205E+002, 8.7300E+001, 5.6816E+001, 4.8563E+001, 4.4944E+001, 4.0640E+001, 1.0506E+000, 1.0189E+000, 6.9980E-012, 2.7968E-003, 2.0293E-001, 1.4179E+002, 1.2098E+002, 9.0867E+001, 7.9685E+001, 7.0697E+001, 5.5745E+001, 3.9982E+001, 3.6895E+001, 4.9133E-001, 4.7380E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4688E+002, 1.3365E+002, 9.4166E+001, 6.4068E+001, 4.0883E+001, 3.6232E+001, 3.6190E+001, 3.7259E+001, 1.9742E+000, 1.7990E+000, 9.9668E-001, 6.0266E-001, 3.8141E-001, 3.7753E-001, 4.0777E-001, 3.7755E-001, 1.4421E+002, 9.5715E+001, 5.8807E+001, 4.4450E+001, 3.6478E+001, 3.5403E+001, 3.5081E+001, 3.5127E+001, 1.9206E+000, 1.2078E+000, 8.5341E-001, 4.3763E-001, 5.7721E-001, 6.1661E-001, 6.6716E-001, 6.3686E-001, 4.5113E+002, 4.4842E+002, 4.3914E+002, 1.8726E+000, 1.5661E+000, 1.7224E+000
 2.8600E+003, 6.2093E+002, 5.7198E+002, 5.2873E+002, 5.1566E+002, 5.0650E+002, 4.8612E+002, 4.4615E+002, 4.0951E+002, 2.2406E+001, 2.0322E+001, 1.0202E-010, 5.6130E-002, 1.2057E-001, 7.8931E+002, 7.5476E+002, 6.6376E+002, 6.1516E+002, 5.7669E+002, 5.5201E+002, 5.1876E+002, 4.2434E+002, 3.3815E+001, 3.2689E+001, 4.6029E+002, 4.5303E+002, 4.1665E+002, 3.5533E+002, 2.9124E+002, 2.2425E+002, 1.3432E+002, 9.4430E+001, 6.6802E+000, 6.5559E+000, 3.1948E+002, 2.8311E+002, 1.7544E+002, 1.2268E+002, 9.1442E+001, 6.7784E+001, 4.7221E+001, 4.1519E+001, 1.3680E+000, 1.3440E+000, 1.9257E-011, 7.9040E-003, 1.9496E-001, 1.8678E+002, 1.6849E+002, 1.5025E+002, 1.3168E+002, 1.0784E+002, 5.8392E+001, 4.2236E+001, 3.8836E+001, 7.1274E-001, 6.9348E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1449E+002, 1.8880E+002, 1.5060E+002, 9.1110E+001, 3.9026E+001, 3.4711E+001, 3.4643E+001, 3.5333E+001, 2.6165E+000, 2.1355E+000, 1.4242E+000, 7.2510E-001, 5.5046E-001, 6.6213E-001, 7.0348E-001, 7.1000E-001, 1.9506E+002, 1.4802E+002, 9.3175E+001, 6.1546E+001, 3.6166E+001, 3.4137E+001, 3.3993E+001, 3.4259E+001, 2.3084E+000, 1.4846E+000, 8.9645E-001, 4.6375E-001, 4.7140E-001, 5.8659E-001, 6.1084E-001, 6.1838E-001, 4.5982E+002, 4.5955E+002, 4.5135E+002, 1.8142E+000, 1.4541E+000, 1.6605E+000
