s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,m/s,C,m/s,mg/m3,m/s,mg/m3,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,m/s,mg/m3,m/s,mg/m3,m/s,mg/m3,m/s,C,1/m,1/m,1/m,%/m,%/m,%/m
 9.1000229E+002,-4.2329938E+001,-5.7143139E+001,-6.0150011E+001,-6.7690222E+001,-7.2308610E+001,-9.2816156E+001, 4.4225750E+000, 8.7046168E-050, 1.1759135E+000, 3.7954484E-050, 4.7336059E+000, 8.9201066E-044, 3.7793122E+000, 2.0000515E+001, 2.2366377E+000, 7.4965810E-031, 3.1576242E+000, 3.3011393E-033, 1.4821250E+000, 4.2390028E-030, 1.6033906E+000, 2.0003728E+001, 1.3676235E+000, 1.2612349E-029, 1.0718112E+000, 5.0028758E-033, 2.1871372E-035, 1.0637061E+000, 2.3299968E-029, 4.8064098E-001, 2.0108034E+001, 1.1878131E+000, 6.0696161E-003, 9.0760139E-001, 1.5416252E-003, 9.1355822E-001, 2.0488457E-003, 9.7616250E-001, 2.0771518E-001, 2.0263905E+001, 1.1830945E+000, 1.4837428E-001, 1.0709686E+000, 2.3789725E-001, 1.3107590E-001, 8.3292506E-001, 7.8433161E-001,-7.7608123E-001, 2.6134990E-001, 2.3718240E+001, 1.1948640E+000, 7.5756313E+000, 1.1455285E+000, 7.5908659E+000, 1.2622601E+000, 3.9915590E+000, 5.2548856E-001, 2.8696158E-002, 2.3959364E+001, 3.1304322E+000, 2.2155198E+000, 3.0675504E+000, 2.4048187E+000, 2.8000699E+000, 2.8227615E+000, 2.0732565E+000,-2.8963584E+000, 2.1393517E+001, 2.3600720E+000, 6.2415368E+000, 2.4116512E+000, 6.3916752E+000, 2.2824644E+000, 8.7009865E+000,-2.4558716E+000, 2.5130237E+001, 2.0764291E+000, 1.4209208E+000, 2.1391821E+000, 1.3348431E+000, 2.3416907E+000, 1.5855919E+000,-1.3188895E+000, 2.1307771E+001, 2.0099791E-037, 1.2045875E-003, 2.5732643E-002, 0.0000000E+000, 2.4861802E-002, 4.3960600E+000
 9.2000206E+002,-4.2659413E+001,-5.7124106E+001,-6.0224700E+001,-6.7756312E+001,-7.2333754E+001,-9.2945988E+001, 4.5209127E+000, 1.1520016E-048, 1.2124456E+000, 1.3311619E-048, 4.8241303E+000, 1.7451294E-043, 3.8605504E+000, 2.0000407E+001, 2.0682640E+000, 3.1611867E-031, 3.2068437E+000, 1.7111697E-033, 1.5901173E+000, 9.7024832E-031, 1.6585263E+000, 2.0003481E+001, 1.2498372E+000, 3.5720136E-030, 1.0923725E+000, 7.5384135E-033, 1.4666867E-034, 1.0893527E+000, 1.1912725E-030, 4.1164817E-001, 2.0103192E+001, 1.2096762E+000, 1.4540013E-002, 9.5515879E-001, 8.6116318E-003, 8.5797926E-001, 8.8072084E-003, 9.7435860E-001, 1.5894026E-001, 2.0277074E+001, 1.2630088E+000, 9.0807536E-002, 1.1081606E+000, 9.6585620E-002, 6.8021091E-002, 8.7605191E-001, 2.4029173E-001,-8.8750985E-001, 2.2024656E-001, 2.3626046E+001, 1.2974745E+000, 1.4352928E+001, 1.1867943E+000, 1.3529032E+001, 1.3313360E+000, 7.0031639E+000, 5.0531871E-001, 2.2866036E-003, 2.4548908E+001, 3.0800943E+000, 1.9588442E+000, 2.9452384E+000, 2.1885965E+000, 2.6412229E+000, 2.7090406E+000, 1.8641132E+000,-2.8171693E+000, 2.1385478E+001, 2.3262249E+000, 5.1606446E+000, 2.4408059E+000, 4.1537462E+000, 2.2091556E+000, 7.3090927E+000,-2.3858615E+000, 2.4903912E+001, 2.0877644E+000, 1.6304803E+000, 2.1497110E+000, 1.4578143E+000, 2.3800367E+000, 1.3189728E+000,-1.2640878E+000, 2.1264518E+001, 1.3478851E-036, 6.2511383E-004, 2.4272839E-002, 0.0000000E+000, 7.2715128E-002, 1.6298702E+000
 9.3000021E+002,-4.2447828E+001,-5.6991387E+001,-6.0074050E+001,-6.7628477E+001,-7.2159631E+001,-9.2741810E+001, 4.5567273E+000, 9.7186566E-049, 1.2071812E+000, 1.0427779E-048, 4.8793991E+000, 1.1748483E-043, 3.8922043E+000, 2.0000357E+001, 2.2109618E+000, 5.7509259E-031, 3.2134067E+000, 4.0931844E-033, 1.5427161E+000, 2.5783510E-030, 1.4856350E+000, 2.0003780E+001, 1.5228517E+000, 2.5966493E-029, 1.0968601E+000, 3.6260326E-033, 3.7206782E-035, 1.2352186E+000, 7.8057232E-029, 4.8874625E-001, 2.0094254E+001, 1.1781046E+000, 1.5844047E-002, 9.7307411E-001, 8.2682180E-003, 9.8879813E-001, 8.6455517E-003, 9.6682337E-001, 2.3965351E-001, 2.0293067E+001, 1.2693886E+000, 2.0567499E-001, 1.1227082E+000, 2.2419658E-001, 1.2512484E-001, 8.4189627E-001, 5.4001219E-001,-8.3956192E-001, 2.3947420E-001, 2.4032438E+001, 1.3021447E+000, 1.8847412E+001, 1.1831485E+000, 1.6710706E+001, 1.3050375E+000, 8.7071928E+000, 5.4479397E-001, 7.7681836E-003, 2.5699668E+001, 3.1495932E+000, 1.6312691E+000, 2.9986410E+000, 1.7706430E+000, 2.0496147E+000, 2.7350652E+000, 1.5372228E+000,-2.8624414E+000, 2.1305701E+001, 2.3791744E+000, 2.7877480E+000, 2.4026743E+000, 3.4896362E+000, 2.2596618E+000, 4.6125057E+000,-2.4307307E+000, 2.3814455E+001, 2.0038552E+000, 2.4179694E+000, 2.1615120E+000, 2.4304961E+000, 2.4041855E+000, 1.8164628E+000,-1.3040004E+000, 2.1465176E+001, 3.4193033E-037, 1.1498973E-003, 1.8835959E-002, 0.0000000E+000, 3.0076299E-002, 1.3151106E+000
 9.4000198E+002,-4.2645895E+001,-5.7132563E+001,-6.0189642E+001,-6.7732735E+001,-7.2279633E+001,-9.2827093E+001, 4.4948050E+000, 3.9095761E-049, 1.2214000E+000, 3.3247913E-049, 4.8032185E+000, 1.0926986E-042, 3.8376912E+000, 2.0000321E+001, 2.3702037E+000, 6.0478661E-031, 3.1948629E+000, 5.1227257E-033, 1.5192288E+000, 6.8135672E-031, 1.6704518E+000, 2.0003531E+001, 1.2833385E+000, 1.8769641E-029, 1.0865833E+000, 2.2043250E-033, 3.4210890E-035, 1.1433411E+000, 1.0071176E-028, 4.7254391E-001, 2.0101663E+001, 1.1022982E+000, 1.2289316E-002, 8.7011488E-001, 5.4209547E-003, 8.1439482E-001, 6.0518114E-003, 7.4335153E-001, 1.8695340E-001, 2.0295392E+001, 1.1957799E+000, 1.1821845E-001, 1.0779575E+000, 9.3780225E-002, 4.9990249E-002, 8.5187988E-001, 4.7463773E-001,-8.7069224E-001, 2.7634462E-001, 2.3604263E+001, 1.3308066E+000, 1.3381112E+001, 1.1760044E+000, 1.1095447E+001, 1.3135351E+000, 6.7897447E+000, 4.7419565E-001, 3.5441938E-002, 2.5417075E+001, 3.0660955E+000, 1.9264056E+000, 2.9513567E+000, 2.0369621E+000, 2.3564497E+000, 2.7093604E+000, 1.8471538E+000,-2.8160636E+000, 2.1338739E+001, 2.3116503E+000, 4.4766037E+000, 2.4070434E+000, 3.8078039E+000, 2.2184973E+000, 6.6517886E+000,-2.3822070E+000, 2.4292062E+001, 1.9669631E+000, 2.6521760E+000, 2.1442361E+000, 2.5252823E+000, 2.3714191E+000, 1.9142666E+000,-1.3269544E+000, 2.1574604E+001, 3.1439808E-037, 4.5941039E-004, 2.1655773E-002, 0.0000000E+000, 2.0685378E-001, 1.1445719E+000
 9.5000097E+002,-4.2451232E+001,-5.6990162E+001,-6.0021909E+001,-6.7587888E+001,-7.2113057E+001,-9.2670159E+001, 4.5116613E+000, 2.3693114E-049, 1.1525062E+000, 1.8467206E-049, 4.8317273E+000, 2.0963915E-043, 3.8605035E+000, 2.0000407E+001, 2.1779168E+000, 1.5429020E-030, 3.1978209E+000, 1.0422676E-032, 1.5392140E+000, 4.6338766E-030, 1.5330792E+000, 2.0003849E+001, 1.5172157E+000, 4.3732823E-029, 1.0154191E+000, 1.7038438E-032, 7.8006784E-035, 1.2459819E+000, 2.8166361E-028, 4.8744321E-001, 2.0090307E+001, 1.1790914E+000, 7.4917815E-003, 9.1869702E-001, 3.6302619E-003, 8.2239576E-001, 3.6687825E-003, 9.2126584E-001, 1.4756075E-001, 2.0279452E+001, 1.2362242E+000, 1.1244941E-001, 1.1833547E+000, 1.9273555E-001, 1.1696025E-001, 9.0132197E-001, 4.0036281E-001,-8.9921699E-001, 2.6455620E-001, 2.3609949E+001, 1.2297597E+000, 1.5484156E+001, 1.2259431E+000, 1.3890672E+001, 1.3339849E+000, 8.2572368E+000, 5.0115326E-001,-1.0442942E-002, 2.5393755E+001, 3.1163019E+000, 1.6561775E+000, 2.9198241E+000, 1.9461847E+000, 2.2307330E+000, 2.7250540E+000, 1.7066675E+000,-2.8623301E+000, 2.1369322E+001, 2.3471541E+000, 3.3671295E+000, 2.4758619E+000, 3.1063671E+000, 2.2688239E+000, 4.9579311E+000,-2.4374410E+000, 2.4128854E+001, 2.1342662E+000, 2.4971001E+000, 2.1790364E+000, 2.3041104E+000, 2.3839686E+000, 1.7400609E+000,-1.3599494E+000, 2.1500144E+001, 7.1688234E-037, 1.0748647E-003, 2.0500436E-002, 0.0000000E+000, 4.3358633E-002, 3.1827421E+000
 9.6000295E+002,-4.2745289E+001,-5.7130257E+001,-6.0213737E+001,-6.7740809E+001,-7.2271560E+001,-9.2835378E+001, 4.5481520E+000, 4.1706502E-051, 1.2232418E+000, 3.7016602E-051, 4.8731558E+000, 2.4923548E-045, 3.8966152E+000, 2.0000572E+001, 2.1255016E+000, 4.2955349E-031, 3.2346588E+000, 2.5808392E-033, 1.6037778E+000, 8.9075124E-031, 1.5071490E+000, 2.0004045E+001, 1.4570395E+000, 1.2016016E-029, 1.1300903E+000, 1.4753901E-033, 1.2178953E-035, 1.1984763E+000, 1.3834349E-029, 5.0344488E-001, 2.0097239E+001, 1.2052716E+000, 2.9626375E-002, 8.8514584E-001, 1.0432871E-002, 8.0816572E-001, 1.2273704E-002, 9.1024052E-001, 2.0285886E-001, 2.0311841E+001, 1.2472430E+000, 4.9679801E-002, 1.1219281E+000, 7.4712532E-002, 5.1495210E-002, 8.6621385E-001, 1.7325382E-001,-8.1935915E-001, 3.3251808E-001, 2.3796619E+001, 1.3421024E+000, 1.6296179E+001, 1.2651798E+000, 1.3922240E+001, 1.3768858E+000, 8.1031913E+000, 5.7234955E-001, 2.5121404E-002, 2.5519487E+001, 3.1800081E+000, 1.6426153E+000, 3.0156729E+000, 1.7145500E+000, 2.0833614E+000, 2.8015784E+000, 1.6365845E+000,-2.8583794E+000, 2.1413671E+001, 2.3873877E+000, 4.5270491E+000, 2.4211529E+000, 4.0814981E+000, 2.2435491E+000, 6.5130545E+000,-2.4178743E+000, 2.4344425E+001, 2.0594200E+000, 2.3819331E+000, 2.1961461E+000, 2.0430937E+000, 2.3616999E+000, 1.6752969E+000,-1.3893555E+000, 2.1451404E+001, 1.1192458E-037, 4.7324098E-004, 1.9146091E-002, 0.0000000E+000, 2.0222975E-002, 2.1781259E+000
 9.7000236E+002,-4.2418840E+001,-5.7092305E+001,-6.0164778E+001,-6.7697491E+001,-7.2316286E+001,-9.2824780E+001, 4.4291893E+000, 3.1033905E-048, 1.1918885E+000, 1.9831716E-048, 4.7193303E+000, 3.5830886E-043, 3.7876433E+000, 2.0000244E+001, 2.2227855E+000, 3.5694128E-031, 3.1393121E+000, 4.1212836E-033, 1.5697304E+000, 6.7100692E-031, 1.7257615E+000, 2.0003670E+001, 1.3596383E+000, 1.8916720E-029, 1.1654153E+000, 1.6828895E-033, 6.2916726E-036, 1.1488462E+000, 5.9011081E-029, 4.1601236E-001, 2.0112217E+001, 1.2184538E+000, 1.4711135E-002, 1.0019477E+000, 1.1814980E-002, 9.5545967E-001, 1.4554178E-002, 9.9598969E-001, 2.1282359E-001, 2.0288560E+001, 1.2353836E+000, 6.7278329E-002, 1.0992753E+000, 9.2118657E-002, 5.5902507E-002, 8.4667824E-001, 2.5990319E-001,-8.4347753E-001, 2.3118181E-001, 2.3672339E+001, 1.2204733E+000, 1.1226949E+001, 1.2563225E+000, 1.3237516E+001, 1.3735625E+000, 7.5905706E+000, 5.2395170E-001, 2.0376780E-002, 2.4822387E+001, 3.1373545E+000, 2.0116724E+000, 3.0250735E+000, 2.2674405E+000, 2.8146714E+000, 2.7934570E+000, 1.9477356E+000,-2.8455960E+000, 2.1396053E+001, 2.3198162E+000, 4.8932408E+000, 2.4228710E+000, 4.9022688E+000, 2.2561007E+000, 7.2086819E+000,-2.4109463E+000, 2.4840130E+001, 2.1176350E+000, 2.0436491E+000, 2.2084820E+000, 1.8641996E+000, 2.4000046E+000, 1.6976472E+000,-1.4217519E+000, 2.1386984E+001, 5.7820472E-038, 5.1374404E-004, 2.5866830E-002, 0.0000000E+000, 8.6657481E-001, 1.1057938E+000
 9.8000240E+002,-4.2638165E+001,-5.7222947E+001,-6.0243635E+001,-6.7774522E+001,-7.2244048E+001,-9.2919440E+001, 4.4593737E+000, 4.8918689E-049, 1.2305609E+000, 3.6609919E-049, 4.7547624E+000, 1.5631843E-043, 3.8058575E+000, 2.0000247E+001, 2.2119410E+000, 7.6368678E-031, 3.2143630E+000, 9.1440311E-033, 1.5977762E+000, 8.2701953E-031, 1.5355536E+000, 2.0003980E+001, 1.3198404E+000, 8.7890715E-030, 1.0645739E+000, 2.3365863E-033, 9.0008160E-036, 1.1971955E+000, 5.3275602E-029, 4.4888360E-001, 2.0106262E+001, 1.1451041E+000, 7.2853929E-003, 9.1691844E-001, 3.2872088E-003, 8.3849940E-001, 5.4460251E-003, 9.0744478E-001, 1.3042495E-001, 2.0288559E+001, 1.2615294E+000, 9.0071457E-002, 1.1416260E+000, 1.4695781E-001, 8.8703319E-002, 8.3991362E-001, 3.7292311E-001,-8.7610118E-001, 2.4616077E-001, 2.4206380E+001, 1.2819021E+000, 1.0487628E+001, 1.2225958E+000, 1.1268244E+001, 1.3414862E+000, 6.3832497E+000, 5.2431219E-001, 2.9802473E-003, 2.5187376E+001, 3.0890950E+000, 1.8723897E+000, 3.0249825E+000, 1.9357155E+000, 2.5463408E+000, 2.8012868E+000, 1.7607123E+000,-2.8108423E+000, 2.1359046E+001, 2.3130428E+000, 4.8760682E+000, 2.4263631E+000, 4.7027730E+000, 2.2594169E+000, 6.8344213E+000,-2.3982251E+000, 2.4558699E+001, 2.0593986E+000, 1.7425172E+000, 2.1268764E+000, 1.5598635E+000, 2.3889937E+000, 1.5372267E+000,-1.2942120E+000, 2.1483717E+001, 8.2717499E-038, 8.1518350E-004, 2.3400872E-002, 0.0000000E+000, 2.9450549E-002, 1.6835786E+000
 9.9000070E+002,-4.2753894E+001,-5.7181509E+001,-6.0190779E+001,-6.7739173E+001,-7.2462601E+001,-9.2869058E+001, 4.5546738E+000, 4.4005554E-048, 1.2682615E+000, 2.9443081E-048, 4.8666346E+000, 1.3089570E-042, 3.8965299E+000, 2.0000400E+001, 2.1988724E+000, 4.6477792E-031, 3.3239961E+000, 2.1337726E-033, 1.5360451E+000, 1.0049771E-030, 1.6138489E+000, 2.0003894E+001, 1.4006968E+000, 2.8339136E-029, 1.0697521E+000, 3.0488163E-032, 1.5458766E-034, 1.0841925E+000, 4.2754045E-029, 4.4537525E-001, 2.0136945E+001, 1.1531981E+000, 2.1114130E-002, 9.1876310E-001, 8.2884992E-003, 9.3968845E-001, 1.4444278E-002, 9.3408778E-001, 1.4794410E-001, 2.0287891E+001, 1.2914729E+000, 6.3612924E-002, 1.0933097E+000, 6.9021678E-002, 3.9238975E-002, 8.4959871E-001, 1.9934913E-001,-8.7734846E-001, 2.2274789E-001, 2.4153029E+001, 1.3812199E+000, 1.3154243E+001, 1.1222425E+000, 8.0840901E+000, 1.2727901E+000, 3.4669260E+000, 4.1641527E-001, 2.8894180E-002, 2.4662058E+001, 3.1345225E+000, 1.8511704E+000, 2.9856253E+000, 2.0714272E+000, 2.4899099E+000, 2.8460965E+000, 1.8372151E+000,-2.8809580E+000, 2.1374702E+001, 2.3124560E+000, 3.8723114E+000, 2.3987221E+000, 3.9565309E+000, 2.2076729E+000, 5.8537359E+000,-2.3930931E+000, 2.3914052E+001, 2.0432375E+000, 1.2823321E+000, 2.1081346E+000, 1.2094923E+000, 2.3959500E+000, 1.4593013E+000,-1.3031077E+000, 2.1444054E+001, 1.4206606E-036, 3.6060618E-004, 2.2882272E-002, 0.0000000E+000, 4.2723657E-003, 1.8432109E+000
 1.0000000E+003,-4.2635434E+001,-5.7081007E+001,-6.0108222E+001,-6.7641754E+001,-7.2193854E+001,-9.2707236E+001, 4.5031609E+000, 9.9820240E-050, 1.2362534E+000, 7.3933649E-050, 4.8114621E+000, 9.4439391E-044, 3.8429407E+000, 2.0000394E+001, 2.1475652E+000, 3.7202144E-031, 3.1372724E+000, 2.7378608E-033, 1.5006012E+000, 4.6464112E-031, 1.6221854E+000, 2.0004085E+001, 1.2639383E+000, 2.3600474E-030, 1.0941469E+000, 1.0622111E-033, 3.1565584E-036, 1.1638035E+000, 7.1213228E-030, 4.0636046E-001, 2.0107429E+001, 1.1502896E+000, 1.5697961E-002, 9.0506510E-001, 3.8096509E-003, 9.2920368E-001, 7.3197525E-003, 8.1323523E-001, 1.7000500E-001, 2.0292213E+001, 1.2118995E+000, 6.7026486E-002, 1.1373940E+000, 1.1840139E-001, 6.0945388E-002, 8.8306956E-001, 2.6591674E-001,-8.6298535E-001, 2.3165161E-001, 2.3570052E+001, 1.3678438E+000, 1.6145687E+001, 1.2110852E+000, 1.3032296E+001, 1.3102284E+000, 6.7663806E+000, 4.8018979E-001, 2.6070157E-002, 2.5552189E+001, 3.1305430E+000, 1.8183426E+000, 2.9835350E+000, 1.9179814E+000, 2.1126121E+000, 2.7950838E+000, 1.7068624E+000,-2.8831859E+000, 2.1301104E+001, 2.3490526E+000, 4.3753767E+000, 2.4181410E+000, 4.4284824E+000, 2.2405790E+000, 6.0691068E+000,-2.4136073E+000, 2.4801574E+001, 2.0754059E+000, 2.0345350E+000, 2.1694716E+000, 1.9532667E+000, 2.3532582E+000, 1.6152670E+000,-1.3659496E+000, 2.1501562E+001, 2.9008772E-038, 5.6008812E-004, 1.9414905E-002, 0.0000000E+000, 1.7885111E-001, 1.0820653E+000
